Symbol,Name,Sector,comGroupCode
SSI,Công ty Cổ phần Chứng khoán SSI,Tài chính,HOSE
BCM,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tài chính,HOSE
VHM,Công ty Cổ phần Vinhomes,Tài chính,HOSE
VIC,Tập đoàn Vingroup - Công ty CP,Tài chính,HOSE
VRE,Công ty Cổ phần Vincom Retail,Tài chính,HOSE
BVH,Tập đoàn Bảo Việt,Tài chính,HOSE
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,Tiện ích Cộng đồng,HOSE
GAS,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tiện ích Cộng đồng,HOSE
ACB,Ngân hàng Thương mại Cổ phần Á Châu,Ngân hàng,HOSE
BID,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,Ngân hàng,HOSE
CTG,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,Ngân hàng,HOSE
HDB,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,Ngân hàng,HOSE
MBB,Ngân hàng Thương mại Cổ phần Quân đội,Ngân hàng,HOSE
SSB,Ngân hàng Thương mại Cổ phần Đông Nam Á,Ngân hàng,HOSE
SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,Ngân hàng,HOSE
STB,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,Ngân hàng,HOSE
TCB,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,Ngân hàng,HOSE
TPB,Ngân hàng Thương mại Cổ phần Tiên Phong,Ngân hàng,HOSE
VCB,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,Ngân hàng,HOSE
VIB,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,Ngân hàng,HOSE
VPB,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,Ngân hàng,HOSE
HPG,Công ty Cổ phần Tập đoàn Hòa Phát,Nguyên vật liệu,HOSE
GVR,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,Nguyên vật liệu,HOSE
MSN,Công ty Cổ phần Tập đoàn Masan,Hàng Tiêu dùng,HOSE
VNM,Công ty Cổ phần Sữa Việt Nam,Hàng Tiêu dùng,HOSE
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,Hàng Tiêu dùng,HOSE
VJC,Công ty Cổ phần Hàng không Vietjet,Dịch vụ Tiêu dùng,HOSE
MWG,Công ty Cổ phần Đầu tư Thế Giới Di Động,Dịch vụ Tiêu dùng,HOSE
PLX,Tập đoàn Xăng dầu Việt Nam,Dầu khí ,HOSE
FPT,Công ty Cổ phần FPT,Công nghệ Thông tin,HOSE
AGR,Công ty Cổ phần Chứng khoán AGRIBANK,Tài chính,HOSE
APG,Công ty Cổ phần Chứng khoán APG,Tài chính,HOSE
BCG,Công ty Cổ phần Tập đoàn Bamboo Capital,Tài chính,HOSE
BSI,Công ty Cổ phần Chứng khoán BIDV,Tài chính,HOSE
CTS,Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam,Tài chính,HOSE
EVF,Công ty Tài chính Cổ phần Điện Lực,Tài chính,HOSE
FIT,Công ty Cổ phần Tập đoàn F.I.T,Tài chính,HOSE
FTS,Công ty Cổ phần Chứng khoán FPT,Tài chính,HOSE
HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,Tài chính,HOSE
IBC,Công ty Cổ phần Đầu tư APAX Holdings,Tài chính,HOSE
